 to your browser,إلى متصفحك
Row #{0}: Serial No {1} does not belong to Batch {2},الصف رقم {0}: الرقم التسلسلي {1} لا ينتمي إلى الدفعة {2}
Row #{0}: Serial No {1} for Item {2} is not available in {3} {4} or might be reserved in another {5}.,الصف رقم {0}: الرقم التسلسلي {1} للصنف {2} غير متوفر في {3} {4} أو قد يكون محجوزًا في {5}.
Row #{0}: Serial No {1} is already selected.,الصف رقم {0}: الرقم التسلسلي {1} تم اختياره مسبقًا.
Row #{0}: Service End Date cannot be before Invoice Posting Date,الصف رقم {0}: لا يمكن أن يكون تاريخ انتهاء الخدمة قبل تاريخ ترحيل الفاتورة
Row #{0}: Service Start Date cannot be greater than Service End Date,الصف رقم {0}: لا يمكن أن يكون تاريخ بدء الخدمة أكبر من تاريخ انتهاء الخدمة
Row #{0}: Service Start and End Date is required for deferred accounting,الصف رقم {0}: تاريخ بدء وانتهاء الخدمة مطلوبان للمحاسبة المؤجلة
Row #{0}: Set Supplier for item {1},الصف رقم {0}: الرجاء تعيين مورد للصنف {1}
Row #{0}: Start Time and End Time are required,الصف رقم {0}: وقت البدء والانتهاء مطلوبان
Row #{0}: Start Time must be before End Time,الصف رقم {0}: يجب أن يكون وقت البدء قبل وقت الانتهاء
Row #{0}: Status is mandatory,الصف رقم {0}: الحالة إلزامية
Row #{0}: Status must be {1} for Invoice Discounting {2},الصف رقم {0}: يجب أن تكون الحالة {1} لخصم الفاتورة {2}
Row #{0}: Stock cannot be reserved for Item {1} against a disabled Batch {2}.,الصف رقم {0}: لا يمكن حجز المخزون للصنف {1} مقابل دفعة معطلة {2}.
Row #{0}: Stock cannot be reserved for a non-stock Item {1},الصف رقم {0}: لا يمكن حجز المخزون لصنف غير مخزني {1}
Row #{0}: Stock cannot be reserved in group warehouse {1}.,الصف رقم {0}: لا يمكن الحجز في مستودع مجموعة {1}.
Row #{0}: Stock is already reserved for the Item {1}.,الصف رقم {0}: المخزون محجوز بالفعل للصنف {1}.
Row #{0}: Stock is reserved for item {1} in warehouse {2}.,الصف رقم {0}: المخزون محجوز للصنف {1} في المستودع {2}.
Row #{0}: Stock not available to reserve for Item {1} against Batch {2} in Warehouse {3}.,الصف رقم {0}: لا يوجد مخزون كافٍ للحجز للصنف {1} مقابل الدفعة {2} في المستودع {3}.
Row #{0}: Stock not available to reserve for the Item {1} in Warehouse {2}.,الصف رقم {0}: لا يوجد مخزون كافٍ للحجز للصنف {1} في المستودع {2}.
Row #{0}: The batch {1} has already expired.,الصف رقم {0}: الدفعة {1} منتهية الصلاحية.
Row #{0}: The warehouse {1} is not a child warehouse of a group warehouse {2},الصف رقم {0}: المستودع {1} ليس مستودعًا فرعيًا لمستودع المجموعة {2}
Row #{0}: Timings conflicts with row {1},الصف رقم {0}: تعارض في التوقيت مع الصف {1}
Row #{0}: Total Number of Depreciations cannot be less than or equal to Opening Number of Booked Depreciations,الصف رقم {0}: إجمالي عدد الإهلاكات لا يمكن أن يكون أقل من أو يساوي عدد الإهلاكات المفتوحة
Row #{0}: You cannot use the inventory dimension '{1}' in Stock Reconciliation to modify the quantity or valuation rate. Stock reconciliation with inventory dimensions is intended solely for performing opening entries.,الصف رقم {0}: لا يمكن استخدام بُعد المخزون '{1}' في تسوية المخزون لتعديل الكمية أو معدل التقييم. تسوية المخزون مع أبعاد المخزون مخصصة فقط لقيود الافتتاح.
Row #{0}: You must select an Asset for Item {1}.,الصف رقم {0}: يجب تحديد أصل للصنف {1}.
Row #{0}: {1} can not be negative for item {2},الصف رقم {0}: {1} لا يمكن أن تكون قيمة سالبة للصنف {2}
Row #{0}: {1} is not a valid reading field. Please refer to the field description.,الصف رقم {0}: {1} ليس حقل قراءة صالح. الرجاء الرجوع إلى وصف الحقل.
Row #{0}: {1} is required to create the Opening {2} Invoices,الصف رقم {0}: {1} مطلوب لإنشاء فواتير افتتاحية لـ {2}
Row #{0}: {1} of {2} should be {3}. Please update the {1} or select a different account.,الصف رقم {0}: يجب أن تكون {1} من {2} {3}. الرجاء تحديث {1} أو اختيار حساب مختلف.
Row #{1}: Warehouse is mandatory for stock Item {0},الصف رقم {1}: المستودع إلزامي للصنف المخزني {0}
Row #{idx}: Cannot select Supplier Warehouse while suppling raw materials to subcontractor.,الصف رقم {idx}: لا يمكن اختيار مستودع المورد عند توريد المواد الخام للمقاول الفرعي.
Row #{idx}: Item rate has been updated as per valuation rate since its an internal stock transfer.,الصف رقم {idx}: تم تحديث سعر الصنف وفقًا لسعر التقييم لأنه تحويل مخزون داخلي.
Row #{idx}: Please enter a location for the asset item {item_code}.,الصف رقم {idx}: الرجاء إدخال موقع للصنف الأصل {item_code}.
Row #{idx}: Received Qty must be equal to Accepted + Rejected Qty for Item {item_code}.,الصف رقم {idx}: يجب أن تكون الكمية المستلمة مساوية للمقبولة + المرفوضة للصنف {item_code}.
Row #{idx}: {field_label} can not be negative for item {item_code}.,الصف رقم {idx}: {field_label} لا يمكن أن يكون سالبًا للصنف {item_code}.
Row #{idx}: {field_label} is mandatory.,الصف رقم {idx}: {field_label} إلزامي.
Row #{idx}: {field_label} is not allowed in Purchase Return.,الصف رقم {idx}: {field_label} غير مسموح به في مرتجع الشراء.
Row #{idx}: {from_warehouse_field} and {to_warehouse_field} cannot be same.,الصف رقم {idx}: لا يمكن أن يكون {from_warehouse_field} و {to_warehouse_field} متساويين.
Row #{idx}: {schedule_date} cannot be before {transaction_date}.,الصف رقم {idx}: لا يمكن أن يكون {schedule_date} قبل {transaction_date}.
Row #{}: Currency of {} - {} doesn't matches company currency.,الصف رقم {}: عملة {} - {} لا تطابق عملة الشركة.
Row #{}: Finance Book should not be empty since you're using multiple.,الصف رقم {}: دفتر المالية يجب ألا يكون فارغًا لأنك تستخدم أكثر من واحد.
Row #{}: Item Code: {} is not available under warehouse {}.,الصف رقم {}: الصنف {} غير متوفر ضمن المستودع {}.
Row #{}: POS Invoice {} has been {},الصف رقم {}: فاتورة نقاط البيع {} تم {}
Row #{}: POS Invoice {} is not against customer {},الصف رقم {}: فاتورة نقاط البيع {} ليست مرتبطة بالعميل {}
Row #{}: POS Invoice {} is not submitted yet,الصف رقم {}: فاتورة نقاط البيع {} غير معتمدة بعد
Row #{}: Please assign task to a member.,الصف رقم {}: الرجاء تعيين مهمة لعضو.
Row #{}: Please use a different Finance Book.,الصف رقم {}: الرجاء استخدام دفتر مالي مختلف.
Row #{}: Serial No {} cannot be returned since it was not transacted in original invoice {},الصف رقم {}: الرقم التسلسلي {} لا يمكن إرجاعه لأنه لم يتم تسجيله في الفاتورة الأصلية {}
Row #{}: Stock quantity not enough for Item Code: {} under warehouse {}. Available quantity {}.,الصف رقم {}: كمية المخزون غير كافية للصنف {} في المستودع {}. الكمية المتاحة {}.
Row #{}: The original Invoice {} of return invoice {} is not consolidated.,الصف رقم {}: الفاتورة الأصلية {} لفاتورة الإرجاع {} غير موحدة.
Row #{}: You cannot add positive quantities in a return invoice. Please remove item {} to complete the return.,الصف رقم {}: لا يمكنك إضافة كميات موجبة في فاتورة الإرجاع. الرجاء إزالة الصنف {} لإكمال الإرجاع.
Row #{}: item {} has been picked already.,الصف رقم {}: الصنف {} تم سحبه مسبقًا.
Row #{}: {},الصف رقم {}: {}
Row #{}: {} {} does not exist.,الصف رقم {}: {} {} غير موجود.
Row #{}: {} {} doesn't belong to Company {}. Please select valid {}.,الصف رقم {}: {} {} لا ينتمي إلى الشركة {}. الرجاء اختيار {} صالح.
Row No {0}: Warehouse is required. Please set a Default Warehouse for Item {1} and Company {2},رقم الصف {0}: المستودع مطلوب. الرجاء تعيين مستودع افتراضي للصنف {1} والشركة {2}
Row Number,رقم الصف
Row {0},الصف {0}
Row {0} : Operation is required against the raw material item {1},الصف {0}: العملية مطلوبة مقابل صنف المواد الخام {1}
"Row {0} picked quantity is less than the required quantity, additional {1} {2} required.",الصف {0}: الكمية المسحوبة أقل من الكمية المطلوبة، يلزم {1} {2} إضافية.
Row {0}# Item {1} cannot be transferred more than {2} against {3} {4},الصف {0}: لا يمكن نقل الصنف {1} بأكثر من {2} مقابل {3} {4}
Row {0}# Item {1} not found in 'Raw Materials Supplied' table in {2} {3},"الصف {0}: الصنف {1} غير موجود في جدول ""المواد الخام الموردة"" في {2} {3}"
Row {0}: Accepted Qty and Rejected Qty can't be zero at the same time.,الصف {0}: لا يمكن أن تكون الكمية المقبولة والمرفوضة صفرًا في نفس الوقت.
Row {0}: Account {1} and Party Type {2} have different account types,الصف {0}: الحساب {1} ونوع الطرف {2} لهما أنواع حساب مختلفة
Row {0}: Activity Type is mandatory.,الصف {0}: نوع النشاط إلزامي.
Row {0}: Advance against Customer must be credit,الصف {0}: الدفعة المقدمة من العميل يجب أن تكون دائن
Row {0}: Advance against Supplier must be debit,الصف {0}: الدفعة المقدمة للمورد يجب أن تكون مدين
Row {0}: Allocated amount {1} must be less than or equal to invoice outstanding amount {2},الصف {0}: المبلغ المخصص {1} يجب أن يكون أقل من أو يساوي المبلغ المستحق للفاتورة {2}
Row {0}: Allocated amount {1} must be less than or equal to remaining payment amount {2},الصف {0}: المبلغ المخصص {1} يجب أن يكون أقل من أو يساوي مبلغ الدفع المتبقي {2}
"Row {0}: As {1} is enabled, raw materials cannot be added to {2} entry. Use {3} entry to consume raw materials.",الصف {0}: بما أن {1} مفعّل، لا يمكن إضافة المواد الخام إلى إدخال {2}. استخدم إدخال {3} لاستهلاك المواد الخام.
Row {0}: Bill of Materials not found for the Item {1},الصف {0}: لم يتم العثور على قائمة المواد (BOM) للصنف {1}
Row {0}: Both Debit and Credit values cannot be zero,الصف {0}: لا يمكن أن تكون قيمتا المدين والدائن صفرًا
Row {0}: Conversion Factor is mandatory,الصف {0}: معامل التحويل إلزامي
Row {0}: Cost Center {1} does not belong to Company {2},الصف {0}: مركز التكلفة {1} لا ينتمي إلى الشركة {2}
Row {0}: Cost center is required for an item {1},الصف {0}: مركز التكلفة مطلوب للصنف {1}
Row {0}: Credit entry can not be linked with a {1},الصف {0}: لا يمكن ربط قيد دائن مع {1}
Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},الصف {0}: عملة BOM #{1} يجب أن تكون مساوية للعملة المحددة {2}
Row {0}: Debit entry can not be linked with a {1},الصف {0}: لا يمكن ربط قيد مدين مع {1}
Row {0}: Delivery Warehouse ({1}) and Customer Warehouse ({2}) can not be same,الصف {0}: مستودع التسليم ({1}) ومستودع العميل ({2}) لا يمكن أن يكونا نفس الشيء
Row {0}: Due Date in the Payment Terms table cannot be before Posting Date,الصف {0}: تاريخ الاستحقاق في جدول شروط الدفع لا يمكن أن يكون قبل تاريخ الترحيل
Row {0}: Either Delivery Note Item or Packed Item reference is mandatory.,الصف رقم {0}: إما مرجع عنصر سند التسليم أو العنصر المعبأ إلزامي.
Row {0}: Exchange Rate is mandatory,الصف رقم {0}: سعر الصرف إلزامي
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,الصف رقم {0}: القيمة المتوقعة بعد العمر الإنتاجي يجب أن تكون أقل من إجمالي قيمة الشراء
Row {0}: Expense Head changed to {1} as no Purchase Receipt is created against Item {2}.,الصف رقم {0}: تم تغيير حساب المصروف إلى {1} لعدم إنشاء إيصال شراء مقابل الصنف {2}.
Row {0}: Expense Head changed to {1} because account {2} is not linked to warehouse {3} or it is not the default inventory account,الصف رقم {0}: تم تغيير حساب المصروف إلى {1} لأن الحساب {2} غير مرتبط بالمستودع {3} أو ليس حساب المخزون الافتراضي
Row {0}: Expense Head changed to {1} because expense is booked against this account in Purchase Receipt {2},الصف رقم {0}: تم تغيير حساب المصروف إلى {1} لأن المصروف تم تسجيله على هذا الحساب في إيصال الشراء {2}
"Row {0}: For Supplier {1}, Email Address is Required to send an email",الصف رقم {0}: بالنسبة للمورد {1}، البريد الإلكتروني مطلوب لإرسال رسالة
Row {0}: From Time and To Time is mandatory.,"الصف رقم {0}: حقلا ""من وقت"" و""إلى وقت"" إلزاميان."
Row {0}: From Time and To Time of {1} is overlapping with {2},الصف رقم {0}: الوقت من وإلى في {1} يتداخل مع {2}
Row {0}: From Warehouse is mandatory for internal transfers,الصف رقم {0}: المستودع من إلزامي للتحويلات الداخلية
Row {0}: From time must be less than to time,الصف رقم {0}: يجب أن يكون وقت البداية أقل من وقت النهاية
Row {0}: Hours value must be greater than zero.,الصف رقم {0}: قيمة الساعات يجب أن تكون أكبر من صفر
Row {0}: Invalid reference {1},الصف رقم {0}: مرجع غير صالح {1}
Row {0}: Item Tax template updated as per validity and rate applied,الصف رقم {0}: تم تحديث قالب ضريبة الصنف حسب الصلاحية وتم تطبيق السعر
Row {0}: Item rate has been updated as per valuation rate since its an internal stock transfer,الصف رقم {0}: تم تحديث سعر الصنف وفقًا لسعر التقييم لأنه تحويل مخزون داخلي
Row {0}: Item {1} must be a stock item.,الصف رقم {0}: يجب أن يكون الصنف {1} صنف مخزون
Row {0}: Item {1} must be a subcontracted item.,الصف رقم {0}: يجب أن يكون الصنف {1} صنف متعاقد من الباطن
Row {0}: Item {1}'s quantity cannot be higher than the available quantity.,الصف رقم {0}: كمية الصنف {1} لا يمكن أن تكون أكبر من الكمية المتاحة
Row {0}: Packed Qty must be equal to {1} Qty.,الصف رقم {0}: يجب أن تكون الكمية المعبأة مساوية لكمية {1}
Row {0}: Packing Slip is already created for Item {1}.,الصف رقم {0}: تم إنشاء قسيمة تغليف بالفعل للصنف {1}
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},الصف رقم {0}: الطرف / الحساب لا يتطابق مع {1} / {2} في {3} {4}
Row {0}: Party Type and Party is required for Receivable / Payable account {1},الصف رقم {0}: نوع الطرف والطرف مطلوبان لحساب المدين / الدائن {1}
Row {0}: Payment Term is mandatory,الصف رقم {0}: شرط الدفع إلزامي
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,الصف رقم {0}: الدفعة مقابل أمر البيع/الشراء يجب أن تكون دائمًا مقدمة
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"الصف رقم {0}: الرجاء التحقق من ""دفعة مقدمة"" للحساب {1} إذا كانت هذه دفعة مقدمة"
Row {0}: Please provide a valid Delivery Note Item or Packed Item reference.,الصف رقم {0}: الرجاء توفير مرجع صالح لسند التسليم أو العنصر المعبأ
Row {0}: Please select a BOM for Item {1}.,الصف رقم {0}: الرجاء اختيار BOM للصنف {1}
Row {0}: Please select an active BOM for Item {1}.,الصف رقم {0}: الرجاء اختيار BOM نشط للصنف {1}
Row {0}: Please select an valid BOM for Item {1}.,الصف رقم {0}: الرجاء اختيار BOM صالح للصنف {1}
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,الصف رقم {0}: الرجاء تحديد سبب الإعفاء الضريبي في ضرائب ومصاريف المبيعات
Row {0}: Please set the Mode of Payment in Payment Schedule,الصف رقم {0}: الرجاء تحديد طريقة الدفع في جدول الدفع
Row {0}: Please set the correct code on Mode of Payment {1},الصف رقم {0}: الرجاء تحديد الرمز الصحيح لطريقة الدفع {1}
Row {0}: Project must be same as the one set in the Timesheet: {1}.,الصف رقم {0}: يجب أن يكون المشروع مطابقًا للمشروع المحدد في سجل الوقت: {1}.
Row {0}: Purchase Invoice {1} has no stock impact.,الصف رقم {0}: فاتورة الشراء {1} ليس لها تأثير مخزني
Row {0}: Qty cannot be greater than {1} for the Item {2}.,الصف رقم {0}: الكمية لا يمكن أن تكون أكبر من {1} للصنف {2}
Row {0}: Qty in Stock UOM can not be zero.,الصف رقم {0}: الكمية بوحدة المخزون لا يمكن أن تكون صفرًا
Row {0}: Qty must be greater than 0.,الصف رقم {0}: الكمية يجب أن تكون أكبر من 0
Row {0}: Quantity cannot be negative.,الصف رقم {0}: لا يمكن أن تكون الكمية سالبة
Row {0}: Quantity not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),الصف رقم {0}: الكمية غير متوفرة لـ {4} في المستودع {1} وقت ترحيل القيد ({2} {3})
Row {0}: Shift cannot be changed since the depreciation has already been processed,الصف رقم {0}: لا يمكن تغيير الوردية لأن الإهلاك تم معالجته بالفعل
Row {0}: Subcontracted Item is mandatory for the raw material {1},الصف رقم {0}: الصنف المتعاقد من الباطن إلزامي للمواد الخام {1}
Row {0}: Target Warehouse is mandatory for internal transfers,الصف رقم {0}: المستودع الهدف إلزامي للتحويلات الداخلية
Row {0}: Task {1} does not belong to Project {2},الصف رقم {0}: المهمة {1} لا تنتمي إلى المشروع {2}
"Row {0}: The item {1}, quantity must be positive number",الصف رقم {0}: يجب أن تكون كمية الصنف {1} رقمًا موجبًا
Row {0}: The {3} Account {1} does not belong to the company {2},الصف رقم {0}: حساب {1} {3} لا ينتمي إلى الشركة {2}
"Row {0}: To set {1} periodicity, difference between from and to date must be greater than or equal to {2}",الصف رقم {0}: لتعيين دورية {1}، يجب أن يكون الفرق بين التاريخين أكبر أو يساوي {2}
Row {0}: UOM Conversion Factor is mandatory,الصف رقم {0}: معامل تحويل وحدة القياس إلزامي
Row {0}: Workstation or Workstation Type is mandatory for an operation {1},الصف رقم {0}: محطة العمل أو نوع محطة العمل إلزامي للعملية {1}
Row {0}: user has not applied the rule {1} on the item {2},الصف رقم {0}: المستخدم لم يطبق القاعدة {1} على الصنف {2}
Row {0}: {1} account already applied for Accounting Dimension {2},الصف رقم {0}: الحساب {1} تم تطبيقه مسبقًا لبُعد محاسبي {2}
Row {0}: {1} must be greater than 0,الصف رقم {0}: يجب أن تكون {1} أكبر من 0
Row {0}: {1} {2} cannot be same as {3} (Party Account) {4},الصف رقم {0}: {1} {2} لا يمكن أن يكون نفس {3} (حساب الطرف) {4}
Row {0}: {1} {2} does not match with {3},الصف رقم {0}: {1} {2} لا يتطابق مع {3}
Row {0}: {2} Item {1} does not exist in {2} {3},الصف رقم {0}: الصنف {1} غير موجود في {2} {3}
"Row {1}: Quantity ({0}) cannot be a fraction. To allow this, disable '{2}' in UOM {3}.",الصف رقم {1}: الكمية ({0}) لا يمكن أن تكون كسرية. للسماح بذلك عطّل '{2}' في وحدة القياس {3}.
Row {idx}: Asset Naming Series is mandatory for the auto creation of assets for item {item_code}.,الصف رقم {idx}: سلسلة تسمية الأصل إلزامية لإنشاء الأصول تلقائيًا للصنف {item_code}.
Row({0}): Outstanding Amount cannot be greater than actual Outstanding Amount {1} in {2},الصف رقم ({0}): المبلغ المستحق لا يمكن أن يكون أكبر من المبلغ الفعلي المستحق {1} في {2}
Row({0}): {1} is already discounted in {2},الصف رقم ({0}): {1} تم خصمه مسبقًا في {2}
Rows Added in {0},تمت إضافة صفوف في {0}
Rows Removed in {0},تمت إزالة صفوف في {0}
Rows with Same Account heads will be merged on Ledger,سيتم دمج الصفوف ذات نفس حسابات الأستاذ في الدفتر
Rows with duplicate due dates in other rows were found: {0},تم العثور على صفوف بتواريخ استحقاق مكررة في صفوف أخرى: {0}
Rows: {0} have 'Payment Entry' as reference_type. This should not be set manually.,"الصفوف: {0} تحتوي على ""قيد دفع"" كنوع مرجع. لا يجب إدخالها يدويًا."
Rows: {0} in {1} section are Invalid. Reference Name should point to a valid Payment Entry or Journal Entry.,الصفوف: {0} في قسم {1} غير صالحة. يجب أن يشير اسم المرجع إلى قيد دفع أو قيد يومية صالح.
Rule Applied,تم تطبيق القاعدة
Rule Description,وصف القاعدة
Run parallel job cards in a workstation,تشغيل بطاقات عمل متوازية في محطة العمل
Running,قيد التشغيل
S.O. No.,رقم أمر البيع
SCO Supplied Item,الصنف المورّد من SCO
SLA Fulfilled On,تم تنفيذ SLA في
SLA Fulfilled On Status,حالة تنفيذ SLA
SLA Paused On,تم إيقاف SLA في
SLA is on hold since {0},تم تعليق SLA منذ {0}
SLA will be applied if {1} is set as {2}{3},سيتم تطبيق SLA إذا تم تعيين {1} كـ {2}{3}
SLA will be applied on every {0},سيتم تطبيق SLA في كل {0}
SMS Center,مركز الرسائل القصيرة
SMS Log,سجل الرسائل القصيرة
SMS Settings,إعدادات الرسائل القصيرة
SO Qty,كمية أمر البيع
SO Total Qty,إجمالي كمية أمر البيع
STATEMENT OF ACCOUNTS,كشف الحساب
SWIFT Number,رقم SWIFT
SWIFT number,رقم SWIFT
Safety Stock,المخزون الاحتياطي
Salary,الراتب
Salary Currency,عملة الراتب
Salary Mode,طريقة الراتب
Sales,المبيعات
Sales Account,حساب المبيعات
Sales Analytics,تحليلات المبيعات
Sales Contributions and Incentives,مساهمات وحوافز المبيعات
Sales Defaults,إعدادات المبيعات الافتراضية
Sales Expenses,مصاريف المبيعات
Sales Funnel,قمع المبيعات
Sales Incoming Rate,معدل دخول المبيعات
Sales Invoice,فاتورة المبيعات
Sales Invoice Advance,دفعة مقدمة لفاتورة المبيعات
Sales Invoice Item,عنصر فاتورة المبيعات
Sales Invoice No,رقم فاتورة المبيعات
Sales Invoice Payment,دفعة فاتورة المبيعات
Sales Invoice Reference,مرجع فاتورة المبيعات
Sales Invoice Timesheet,سجل الوقت لفاتورة المبيعات
Sales Invoice Transactions,معاملات فاتورة المبيعات
Sales Invoice Trends,اتجاهات فاتورة المبيعات
Sales Invoice does not have Payments,فاتورة المبيعات لا تحتوي على مدفوعات
Sales Invoice is already consolidated,فاتورة المبيعات موحدة مسبقًا
Sales Invoice is not created using POS,فاتورة المبيعات لم تُنشأ عبر نقاط البيع
Sales Invoice is not submitted,فاتورة المبيعات غير معتمدة
Sales Invoice isn't created by user {},فاتورة المبيعات ليست منشأة بواسطة المستخدم {}
Sales Invoice mode is activated in POS. Please create Sales Invoice instead.,تم تفعيل وضع فاتورة المبيعات في نقاط البيع. الرجاء إنشاء فاتورة مبيعات
Sales Invoice {0} has already been submitted,فاتورة المبيعات {0} تم اعتمادها مسبقًا
Sales Invoice {0} must be deleted before cancelling this Sales Order,يجب حذف فاتورة المبيعات {0} قبل إلغاء أمر البيع هذا
Sales Manager,مدير المبيعات
Sales Master Manager,مدير المبيعات الرئيسي
Sales Monthly History,سجل المبيعات الشهري
Sales Opportunities by Campaign,فرص المبيعات حسب الحملة
Sales Opportunities by Medium,فرص المبيعات حسب الوسيط
Sales Opportunities by Source,فرص المبيعات حسب المصدر
Sales Order,أمر البيع
Sales Order Analysis,تحليل أمر البيع
Sales Order Date,تاريخ أمر البيع
Sales Order Item,عنصر أمر البيع
Sales Order Packed Item,عنصر أمر البيع المعبأ
Sales Order Reference,مرجع أمر البيع
Sales Order Status,حالة أمر البيع
Sales Order Trends,اتجاهات أمر البيع
Sales Order required for Item {0},أمر البيع مطلوب للصنف {0}
"Sales Order {0} already exists against Customer's Purchase Order {1}. To allow multiple Sales Orders, Enable {2} in {3}",أمر البيع {0} موجود بالفعل مقابل أمر شراء العميل {1}. للسماح بأكثر من أمر بيع فعّل {2} في {3}
Sales Order {0} is not submitted,أمر البيع {0} غير مُرحّل
Sales Order {0} is not valid,أمر البيع {0} غير صالح
Sales Order {0} is {1},أمر البيع {0} هو {1}
Sales Orders,أوامر البيع
Sales Orders Required,أوامر البيع المطلوبة
Sales Orders to Bill,أوامر البيع للفوترة
Sales Orders to Deliver,أوامر البيع للتسليم
Sales Partner,شريك المبيعات
Sales Partner ,شريك المبيعات 
Sales Partner Commission Summary,ملخص عمولة شريك المبيعات
Sales Partner Item,صنف شريك المبيعات
Sales Partner Name,اسم شريك المبيعات
Sales Partner Target,هدف شريك المبيعات
Sales Partner Target Variance Based On Item Group,تباين هدف شريك المبيعات بناءً على مجموعة الأصناف
Sales Partner Target Variance based on Item Group,تباين هدف شريك المبيعات بناءً على مجموعة الأصناف
Sales Partner Transaction Summary,ملخص معاملات شريك المبيعات
Sales Partner Type,نوع شريك المبيعات
Sales Partners Commission,عمولة شركاء المبيعات
Sales Payment Summary,ملخص مدفوعات المبيعات
Sales Person,مندوب المبيعات
Sales Person <b>{0}</b> is disabled.,تم تعطيل مندوب المبيعات <b>{0}</b>.
Sales Person Commission Summary,ملخص عمولة مندوب المبيعات
Sales Person Name,اسم مندوب المبيعات
Sales Person Target Variance Based On Item Group,تباين هدف مندوب المبيعات بناءً على مجموعة الأصناف
Sales Person Targets,أهداف مندوب المبيعات
Sales Person-wise Transaction Summary,ملخص معاملات مندوب المبيعات
Sales Pipeline,خط أنابيب المبيعات
Sales Pipeline Analytics,تحليلات خط أنابيب المبيعات
Sales Pipeline by Stage,خط أنابيب المبيعات حسب المرحلة
Sales Price List,قائمة أسعار المبيعات
Sales Register,سجل المبيعات
Sales Representative,ممثل المبيعات
Sales Return,مرتجع المبيعات
Sales Stage,مرحلة المبيعات
Sales Summary,ملخص المبيعات
Sales Tax Template,قالب ضرائب المبيعات
Sales Taxes and Charges,ضرائب ورسوم المبيعات
Sales Taxes and Charges Template,قالب ضرائب ورسوم المبيعات
Sales Team,فريق المبيعات
Sales Update Frequency in Company and Project,تواتر تحديث المبيعات في الشركة والمشروع
Sales User,مستخدم المبيعات
Sales Value,قيمة المبيعات
Sales and Returns,المبيعات والمرتجعات
Sales orders are not available for production,أوامر البيع غير متوفرة للإنتاج
Salutation,تحية
Salvage Value,قيمة الخردة
Salvage Value Percentage,نسبة قيمة الخردة
Same Company is entered more than once,تم إدخال نفس الشركة أكثر من مرة
Same Item,نفس الصنف
Same item and warehouse combination already entered.,تم إدخال نفس تركيبة الصنف والمستودع مسبقًا.
Same item cannot be entered multiple times.,لا يمكن إدخال نفس الصنف أكثر من مرة.
Same supplier has been entered multiple times,تم إدخال نفس المورد أكثر من مرة
Sample Quantity,كمية العينة
Sample Retention Warehouse,مستودع الاحتفاظ بالعينة
Sample Size,حجم العينة
Sample quantity {0} cannot be more than received quantity {1},لا يمكن أن تكون كمية العينة {0} أكبر من الكمية المستلمة {1}
Sanctioned,معتمد
Saturday,السبت
Save,حفظ
Save Changes and Load New Invoice,حفظ التغييرات وتحميل فاتورة جديدة
Savings,المدخرات
Sazhen,سازهن
Scan Barcode,مسح الباركود
Scan Batch No,مسح رقم الدفعة
Scan Job Card Qrcode,مسح رمز QR لبطاقة العمل
Scan Mode,وضع المسح
Scan Serial No,امسح الباركود للصنف {0}
Scan barcode for item {0},وضع المسح مفعّل، لن يتم جلب الكمية الحالية.
"Scan mode enabled, existing quantity will not be fetched.",شيك ممسوح
Scanned Cheque,الكمية الممسوحة
Scanned Quantity,جدولة
Schedule,الجدولة
Schedule Date,تاريخ الجدولة
Scheduled,مجدول
Scheduled Date,تاريخ مجدول
Scheduled Time,وقت مجدول
Scheduled Time Logs,سجلات الوقت المجدول
Scheduler Inactive,المجدول غير نشط
Scheduler is Inactive. Can't trigger job now.,المجدول غير نشط. لا يمكن تشغيل المهمة الآن.
Scheduler is Inactive. Can't trigger jobs now.,المجدول غير نشط. لا يمكن تشغيل المهام الآن.
Scheduler is inactive. Cannot enqueue job.,المجدول غير نشط. لا يمكن إضافة مهمة إلى قائمة الانتظار.
Scheduler is inactive. Cannot import data.,المجدول غير نشط. لا يمكن استيراد البيانات.
Scheduler is inactive. Cannot merge accounts.,المجدول غير نشط. لا يمكن دمج الحسابات.
Schedules,الجداول
Scheduling,الجدولة
Scheduling...,جارٍ الجدولة...
School/University,مدرسة / جامعة
Score,النتيجة
Scorecard Actions,إجراءات بطاقة النتائج
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","```id=""scorecard_006""
يمكن استخدام متغيرات بطاقة النتائج، بالإضافة إلى:
{total_score} (إجمالي النقاط من تلك الفترة)،
{period_number} (عدد الفترات حتى الوقت الحالي)
```
"
Scorecards,بطاقات النتائج
Scoring Criteria,معايير التقييم
Scoring Setup,إعداد التقييم
Scoring Standings,ترتيب التقييم
Scrap & Process Loss,خسائر الخردة والمعالجة
Scrap Asset,أصل الخردة
Scrap Cost Per Qty,تكلفة الخردة لكل كمية
Scrap Item Code,كود صنف الخردة
Scrap Item Name,اسم صنف الخردة
Scrap Items,أصناف الخردة
