" to your browser","لمتصفحك"
"Private Equity","الملكية الخاصة"
"Probability","الاحتمالية"
"Probability (%)","الاحتمالية (٪)"
"Problem","مشكلة"
"Procedure","إجراء"
"Process Deferred Accounting","عملية المحاسبة المؤجلة"
"Process Description","وصف العملية"
"Process Loss","فاقد العملية"
"Process Loss Percentage cannot be greater than 100","لا يمكن أن تتجاوز نسبة فاقد العملية 100"
"Process Loss Qty","كمية فاقد العملية"
"Process Loss Quantity","كمية فاقد العملية"
"Process Loss Report","تقرير فاقد العملية"
"Process Loss Value","قيمة فاقد العملية"
"Process Owner","صاحب العملية"
"Process Owner Full Name","الاسم الكامل لصاحب العملية"
"Process Payment Reconciliation","معالجة تسوية الدفع"
"Process Payment Reconciliation Log","سجل معالجة تسوية الدفع"
"Process Payment Reconciliation Log Allocations","تخصيصات سجل معالجة تسوية الدفع"
"Process Statement Of Accounts","بيان العملية للحسابات"
"Process Statement Of Accounts CC","معالجة كشف الحسابات (نسخة كربونية)"
"Process Statement Of Accounts Customer","بيان العملية لحسابات العملاء"
"Process Subscription","معالجة الاشتراك"
"Process in Single Transaction","المعالجة في معاملة واحدة"
"Processed BOMs","قوائم المواد المعالجة"
"Processes","العمليات"
"Processing Sales! Please Wait...","جاري معالجة المبيعات! يرجى الانتظار..."
"Processing XML Files","معالجة ملفات XML"
"Procurement","الشراء"
"Procurement Tracker","المقتفي المشتريات"
"Produce Qty","إنتاج الكمية"
"Produced / Received Qty","الكمية المنتجة / المستلمة"
"Produced Qty","الكمية المنتجة"
"Produced Quantity","أنتجت الكمية"
"Product","المنتج"
"Product Bundle","حزم المنتجات"
"Product Bundle Balance","حزمة المنتج الرصيد"
"Product Bundle Help","المنتج حزمة مساعدة"
"Product Bundle Item","المنتج حزمة البند"
"Product Discount Scheme","مخطط خصم المنتج"
"Product Discount Slabs","ألواح خصم المنتج"
"Product Enquiry","الإستفسار عن المنتج"
"Product Manager","مدير المنتج"
"Product Price ID","معرف سعر المنتج"
"Production","الإنتاج"
"Production Analytics","تحليلات إنتاج"
"Production Item","بند انتاج"
"Production Plan","خطة الإنتاج"
"Production Plan Already Submitted","تم إرسال خطة الإنتاج بالفعل"
"Production Plan Item","خطة إنتاج السلعة"
"Production Plan Item Reference","مرجع بند خطة الإنتاج"
"Production Plan Material Request","خطة إنتاج طلب المواد"
"Production Plan Material Request Warehouse","مستودع طلب مواد خطة الإنتاج"
"Production Plan Qty","كمية خطة الإنتاج"
"Production Plan Sales Order","خطة الإنتاج لأمر المبيعات"
"Production Plan Sub Assembly Item","بند التجميع الفرعي لخطة الإنتاج"
"Production Plan Sub-assembly Item","بند التجميع الفرعي لخطة الإنتاج"
"Production Plan Summary","ملخص خطة الإنتاج"
"Production Planning Report","تقرير تخطيط الإنتاج"
"Products","المنتجات"
"Profile","الملف الشخصي"
"Profit & Loss","الأرباح والخسائر"
"Profit This Year","الربح هذا العام"
"Profit and Loss","الربح والخسارة"
"Profit and Loss Statement","الأرباح والخسائر"
"Profit and Loss Summary","ملخص الأرباح والخسائر"
"Profit for the year","الربح السنوي"
"Profitability","الربحية"
"Profitability Analysis","تحليل الربحية"
"Progress","تقدم"
"Progress % for a task cannot be more than 100.","لا يمكن أن تتجاوز نسبة التقدم للمهمة 100."
"Progress (%)","التقدم (٪)"
"Project","مشروع"
"Project Collaboration Invitation","دعوة للمشاركة في المشاريع"
"Project Id","هوية المشروع"
"Project Manager","مدير المشروع"
"Project Name","اسم المشروع"
"Project Progress:","تقدم المشروع:"
"Project Start Date","تاريخ بدء المشروع"
"Project Status","حالة المشروع"
"Project Summary","ملخص المشروع"
"Project Summary for {0}","ملخص المشروع لـ {0}"
"Project Template","قالب المشروع"
"Project Template Task","مهمة قالب المشروع"
"Project Type","نوع المشروع"
"Project Update","تحديث المشروع"
"Project Update.","تحديث المشروع."
"Project User","عضو المشروع"
"Project Value","قيمة المشروع"
"Project activity / task.","نشاط او مهمة لمشروع ."
"Project master.","المدير الرئيسي بالمشروع."
"Project will be accessible on the website to these users","والمشروع أن تكون متاحة على الموقع الإلكتروني لهؤلاء المستخدمين"
"Project wise Stock Tracking","تتبع المشروع الحكيم"
"Project wise Stock Tracking ","مشروع تتبع حركة الأسهم الحكمة"
"Project-wise data is not available for Quotation","البيانات الخاصة بالمشروع غير متوفرة للعرض المسعر"
"Projected Qty","الكمية المتوقعة"
"Projected Quantity","الكمية المتوقعة"
"Projected Quantity Formula","صيغة الكمية المتوقعة"
"Projected qty","الكمية المتوقعة"
"Projects","مشاريع"
"Projects Manager","مدير المشاريع"
"Projects Settings","إعدادات المشاريع"
"Projects User","عضو المشاريع"
"Promotional","الترويجية"
"Promotional Scheme","مخطط ترويجي"
"Promotional Scheme Id","معرف المخطط الترويجي"
"Promotional Scheme Price Discount","خصم سعر المخطط الترويجي"
"Promotional Scheme Product Discount","خصم المنتج خطة ترويجية"
"Prompt Qty","كمية مطالب بها"
"Proposal Writing","تجهيز العروض"
"Proposal/Price Quote","اقتراح / سعر الاقتباس"
"Prorate","بنسبة كذا"
"Prospect","عميل محتمل"
"Prospect Lead","عميل محتمل رئيسي"
"Prospect Opportunity","فرصة عميل محتمل"
"Prospect Owner","مالك العميل المحتمل"
"Prospect {0} already exists","العميل المحتمل {0} موجود بالفعل"
"Prospecting","تنقيب"
"Prospects Engaged But Not Converted","آفاق تشارك ولكن لم تتحول"
"Provide Email Address registered in company","تزويد بعنوان البريد الإلكتروني المسجل في شركة"
"Provider","المزود"
"Providing","توفير"
"Provisional Account","حساب مؤقت"
"Provisional Expense Account","حساب مصروفات مؤقت"
"Provisional Profit / Loss (Credit)","الربح / الخسارة المؤقته (دائن)"
"Psi/1000 Feet","رطل لكل بوصة مربعة/1000 قدم"
"Publish Date","تاريخ النشر"
"Published Date","تاريخ النشر"
"Publisher","الناشر"
"Publisher ID","معرف الناشر"
"Publishing","النشر"
"Purchase","الشراء"
"Purchase Amount","قيمة الشراء"
"Purchase Analytics","تحليلات المشتريات"
"Purchase Date","تاريخ الشراء"
"Purchase Defaults","المشتريات الافتراضية"
"Purchase Details","تفاصيل شراء"
"Purchase Invoice","فاتورة شراء"
"Purchase Invoice Advance","عربون  فاتورة الشراء"
"Purchase Invoice Item","اصناف فاتورة المشتريات"
"Purchase Invoice Trends","اتجهات فاتورة الشراء"
"Purchase Invoice cannot be made against an existing asset {0}","لا يمكن إجراء فاتورة الشراء مقابل أصل موجود {0}"
"Purchase Invoice {0} is already submitted","فاتورة الشراء {0} تم ترحيلها من قبل"
"Purchase Invoices","فواتير الشراء"
"Purchase Manager","مدير المشتريات"
"Purchase Master Manager","المدير الرئيسي للمشتريات"
"Purchase Order","أمر الشراء"
"Purchase Order Amount","مبلغ أمر الشراء"
"Purchase Order Amount(Company Currency)","مبلغ أمر الشراء (عملة الشركة)"
"Purchase Order Analysis","تحليل أوامر الشراء"
"Purchase Order Date","تاريخ أمر الشراء"
"Purchase Order Item","صنف امر الشراء"
"Purchase Order Item Supplied","الأصناف المزوده بامر الشراء"
"Purchase Order Item reference is missing in Subcontracting Receipt {0}","مرجع بند أمر الشراء مفقود في إيصال التعاقد من الباطن {0}"
"Purchase Order Items not received on time","لم يتم استلام طلبات الشراء في الوقت المحدد"
"Purchase Order Pricing Rule","قاعدة تسعير أمر الشراء"
"Purchase Order Required","أمر الشراء مطلوب"
"Purchase Order Required for item {}","طلب الشراء مطلوب للعنصر {}"
"Purchase Order Trends","اتجهات امر الشراء"
"Purchase Order already created for all Sales Order items","تم إنشاء أمر الشراء بالفعل لجميع بنود أوامر المبيعات"
"Purchase Order number required for Item {0}","عدد طلب الشراء مطلوب للبند\
<br>\
Purchase Order number required for Item {0}"
"Purchase Order {0} is not submitted","طلب الشراء {0} يجب أن يعتمد\
<br>\
Purchase Order {0} is not submitted"
"Purchase Orders","طلبات الشراء"
"Purchase Orders Items Overdue","أوامر الشراء البنود المتأخرة"
"Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.","لا يسمح بأوامر الشراء {0} بسبب وضع بطاقة النقاط {1}."
"Purchase Orders to Bill","أوامر الشراء إلى الفاتورة"
"Purchase Orders to Receive","أوامر الشراء لتلقي"
"Purchase Orders {0} are un-linked","أوامر الشراء {0} غير مرتبطة"
"Purchase Price List","قائمة أسعار الشراء"
"Purchase Receipt","إستلام المشتريات"
"Purchase Receipt (Draft) will be auto-created on submission of Subcontracting Receipt.","سيتم إنشاء إيصال الشراء (مسودة) تلقائيًا عند إرسال إيصال التعاقد من الباطن."
"Purchase Receipt Detail","شراء إيصال التفاصيل"
"Purchase Receipt Item","اصناف استلام الشراء"
"Purchase Receipt Item Supplied","شراء السلعة استلام الموردة"
"Purchase Receipt Items","شراء قطع الإيصال"
"Purchase Receipt No","لا شراء استلام"
"Purchase Receipt Required","إيصال استلام المشتريات مطلوب"
"Purchase Receipt Required for item {}","إيصال الشراء مطلوب للعنصر {}"
"Purchase Receipt Trends","شراء اتجاهات الإيصال"
"Purchase Receipt doesn't have any Item for which Retain Sample is enabled.","لا يحتوي إيصال الشراء على أي عنصر تم تمكين الاحتفاظ عينة به."
"Purchase Receipt {0} created.","تم إنشاء إيصال الشراء {0}."
"Purchase Receipt {0} is not submitted","إيصال استلام المشتريات {0} لم يتم تقديمه"
"Purchase Receipts","إيصالات شراء"
"Purchase Register","سجل شراء"
"Purchase Return","شراء العودة"
"Purchase Tax Template","قالب الضرائب على المشتريات"
"Purchase Taxes and Charges","الضرائب والرسوم الشراء"
"Purchase Taxes and Charges Template","قالب الضرائب والرسوم على المشتريات"
"Purchase User","عضو الشراء"
"Purchase Value","قيمة الشراء"
"Purchase orders help you plan and follow up on your purchases","طلبات الشراء تساعدك على تخطيط ومتابعة عمليات الشراء الخاصة بك"
"Purchased","اشترى"
"Purchases","المشتريات"
"Purchasing","المشتريات"
"Purple","أرجواني"
"Purpose","غرض"
"Purpose must be one of {0}","الهدف يجب ان يكون واحد ل {0}\
<br>\
Purpose must be one of {0}"
"Purposes","أغراض"
"Purposes Required","الأغراض المطلوبة"
"Putaway Rule","قاعدة التخزين"
"Putaway Rule already exists for Item {0} in Warehouse {1}.","قاعدة التخزين موجودة بالفعل للصنف {0} في المستودع {1}."
"Qty","الكمية"
"Qty ","الكمية "
"Qty (Company)","الكمية (الشركة)"
"Qty (Warehouse)","الكمية (المستودع)"
"Qty After Transaction","الكمية بعد المعاملة"
"Qty Change","تغيير الكمية"
"Qty Consumed Per Unit","الكمية المستهلكة لكل وحدة"
"Qty In Stock","الكمية في المخزون"
"Qty Per Unit","الكمية لكل وحدة"
"Qty To Manufacture","الكمية للتصنيع"
"Qty To Manufacture ({0}) cannot be a fraction for the UOM {2}. To allow this, disable '{1}' in the UOM {2}.","لا يمكن أن تكون الكمية المراد تصنيعها ({0}) كسرًا لوحدة القياس {2}. للسماح بذلك، قم بتعطيل '{1}' في وحدة القياس {2}."
"Qty To Produce","الكمية المراد إنتاجها"
"Qty Wise Chart","مخطط حسب الكمية"
"Qty and Rate","الكمية والسعر"
"Qty as Per Stock UOM","الكمية حسب وحدة قياس المخزون"
"Qty as per Stock UOM","الكمية حسب السهم لوحدة قياس السهم"
"Qty for which recursion isn't applicable.","الكمية التي لا ينطبق عليها التكرار."
"Qty for {0}","الكمية ل {0}"
"Qty in Stock UOM","الكمية بوحدة قياس المخزون"
"Qty in WIP Warehouse","الكمية في مستودع العمل تحت التنفيذ"
"Qty of Finished Goods Item","الكمية من السلع تامة الصنع"
"Qty of Finished Goods Item should be greater than 0.","يجب أن تكون كمية صنف المنتج النهائي أكبر من 0."
"Qty of raw materials will be decided based on the qty of the Finished Goods Item","سيتم تحديد كمية المواد الخام بناءً على الكمية الخاصة ببند البضائع النهائية"
"Qty to Be Consumed","الكمية المراد استهلاكها"
"Qty to Bill","الكمية للفاتورة"
"Qty to Build","الكمية المراد إنشاؤها"
"Qty to Deliver","الكمية للتسليم"
"Qty to Fetch","الكمية المراد جلبها"
"Qty to Manufacture","الكمية للتصنيع"
"Qty to Order","الكمية للطلب"
"Qty to Produce","الكمية المراد إنتاجها"
"Qty to Receive","الكمية للاستلام"
"Qualification","المؤهل"
"Qualification Status","حالة التأهيل"
"Qualified","مؤهل"
"Qualified By","مؤهل بواسطة"
"Qualified on","مؤهل في"
"Quality","جودة"
"Quality Action","جودة العمل"
"Quality Action Resolution","قرار جودة العمل"
"Quality Feedback","ردود فعل الجودة"
"Quality Feedback Parameter","نوعية ردود الفعل المعلمة"
"Quality Feedback Template","قالب ملاحظات الجودة"
"Quality Feedback Template Parameter","نوعية ردود الفعل قالب المعلمة"
"Quality Goal","هدف الجودة"
"Quality Goal Objective","هدف جودة الهدف"
"Quality Inspection","فحص الجودة"
"Quality Inspection Analysis","تحليل فحص الجودة"
"Quality Inspection Parameter","معلمة فحص الجودة"
"Quality Inspection Parameter Group","مجموعة معلمات فحص الجودة"
"Quality Inspection Reading","جودة التفتيش القراءة"
"Quality Inspection Required","فحص الجودة المطلوبة"
"Quality Inspection Settings","إعدادات فحص الجودة"
"Quality Inspection Summary","ملخص فحص الجودة"
"Quality Inspection Template","قالب فحص الجودة"
"Quality Inspection Template Name","قالب فحص الجودة اسم"
"Quality Inspection(s)","فحص (فحوصات) الجودة"
"Quality Management","إدارة الجودة"
"Quality Manager","مدير الجودة"
"Quality Meeting","اجتماع الجودة"
"Quality Meeting Agenda","جدول أعمال اجتماع الجودة"
"Quality Meeting Minutes","محضر اجتماع الجودة"
"Quality Procedure","إجراءات الجودة"
"Quality Procedure Process","عملية إجراءات الجودة"
"Quality Review","مراجعة جودة"
"Quality Review Objective","هدف مراجعة الجودة"
"Quantity","كمية"
"Quantity  that must be bought or sold per UOM","الكمية التي يجب شراؤها أو بيعها لكل UOM"
"Quantity & Stock","الكمية والمخزون"
"Quantity (A - B)","الكمية (أ - ب)"
"Quantity Difference","الكمية الفرق"
"Quantity and Amount","الكمية والكمية"
"Quantity and Description","الكمية والوصف"
"Quantity and Rate","كمية وقيم"
"Quantity and Warehouse","الكمية والنماذج"
"Quantity cannot be greater than {0} for Item {1}","لا يمكن أن تكون الكمية أكبر من {0} للصنف {1}"
"Quantity in row {0} ({1}) must be same as manufactured quantity {2}","الكمية في سطر {0} ({1}) يجب ان تكون نفس الكمية المصنعة{2}\
<br>\
Quantity in row {0} ({1}) must be same as manufactured quantity {2}"
"Quantity is required","الكمية مطلوبة"
"Quantity must be greater than zero, and less or equal to {0}","يجب أن تكون الكمية أكبر من صفر، وأقل من أو تساوي {0}"
"Quantity must not be more than {0}","الكمية يجب ألا تكون أكثر من {0}"
"Quantity of item obtained after manufacturing / repacking from given quantities of raw materials","الكمية من البنود التي تم الحصول عليها بعد التصنيع / إعادة التعبئة من الكميات المعطاء من المواد الخام"
"Quantity required for Item {0} in row {1}","الكمية مطلوبة للبند {0} في الصف {1}\
<br>\
Quantity required for Item {0} in row {1}"
"Quantity should be greater than 0","الكمية يجب أن تكون أبر من 0\
<br>\
Quantity should be greater than 0"
"Quantity to Make","كمية لجعل"
"Quantity to Manufacture","كمية لتصنيع"
"Quantity to Manufacture can not be zero for the operation {0}","لا يمكن أن تكون الكمية للتصنيع صفراً للتشغيل {0}"
"Quantity to Manufacture must be greater than 0.","""الكمية لتصنيع"" يجب أن تكون أكبر من 0."
"Quantity to Produce","كمية لإنتاج"
"Quantity to Produce should be greater than zero.","يجب أن تكون الكمية المراد إنتاجها أكبر من صفر."
"Quantity to Scan","الكمية المراد مسحها ضوئيًا"
"Quart (UK)","كوارت (المملكة المتحدة)"
"Quart Dry (US)","كوارت جاف (الولايات المتحدة)"
"Quart Liquid (US)","كوارت سائل (الولايات المتحدة)"
"Quarter {0} {1}","الربع {0} {1}"
"Quarterly","فصلي"
"Query Options","خيارات الاستعلام"
"Query Route String","سلسلة مسار الاستعلام"
"Queue Size should be between 5 and 100","يجب أن يكون حجم قائمة الانتظار بين 5 و 100"
"Queued","قائمة الانتظار"
"Quick Entry","إدخال سريع"
"Quick Journal Entry","قيد دفتر يومية سريع"
"Quick Stock Balance","رصيد سريع الأسهم"
"Quintal","قنطار"
"Quot Count","عدد النقاط"
"Quot/Lead %","نسبة عرض السعر/العميل المتوقع %"
"Quotation","عرض أسعار"
"Quotation Amount","كمية الاقتباس"
"Quotation Item","بند المناقصة"
"Quotation Lost Reason","سبب خسارة المناقصة"
"Quotation Lost Reason Detail","اقتباس تفاصيل سبب فقد"
"Quotation Number","رقم عرض السعر"
"Quotation To","مناقصة لـ"
"Quotation Trends","مؤشرات المناقصة"
"Quotation {0} is cancelled","العرض المسعر {0} تم إلغائه"
"Quotation {0} not of type {1}","عرض مسعر {0} ليس من النوع {1}"
"Quotations","عروض مسعرة"
"Quotations are proposals, bids you have sent to your customers","عروض المسعره هي المقترحات، و المناقصات التي تم إرسالها للزبائن"
"Quotations: ","عروض مسعرة:"
"Quote Status","حالة المناقصة"
"Quoted Amount","المبلغ المعروض"
"RFQs are not allowed for {0} due to a scorecard standing of {1}","لا يسمح ب رفق ل {0} بسبب وضع بطاقة الأداء ل {1}"
"Raise Material Request When Stock Reaches Re-order Level","رفع طلب المواد عندما يصل المخزون إلى مستوى إعادة الطلب"
"Raised By","التي أثارها"
"Raised By (Email)","التي أثارها (بريد إلكتروني)"
"Random","عشوائي"
"Range","نطاق"
"Rate","سعر السلعة المفردة"
"Rate & Amount","معدل وكمية"
"Rate (Company Currency)","معدل (عملة الشركة)"
"Rate Of Materials Based On","سعرالمواد استنادا على"
"Rate Of TDS As Per Certificate","معدل إجمالي المواد الصلبة الذائبة حسب الشهادة"
"Rate Section","قسم السعر"
"Rate With Margin","معدل مع الهامش"
"Rate With Margin (Company Currency)","السعر بالهامش (عملة الشركة)"
"Rate and Amount","معدل والمبلغ"
"Rate at which Customer Currency is converted to customer's base currency","المعدل الذي يتم تحويل العملة إلى عملة الأساس العملاء العميل"
"Rate at which Price list currency is converted to company's base currency","المعدل الذي يتم تحويل سعر العملة العملة الأساسية القائمة لشركة"
"Rate at which Price list currency is converted to customer's base currency","المعدل الذي يتم تحويل سعر العملة العملة الأساسية القائمة لالعملاء"
"Rate at which customer's currency is converted to company's base currency","المعدل الذي يتم تحويل العملة إلى عملة العميل قاعدة الشركة"
"Rate at which supplier's currency is converted to company's base currency","المعدل الذي يتم تحويل العملة إلى عملة المورد قاعدة الشركة"
"Rate at which this tax is applied","السعر الذي يتم فيه تطبيق هذه الضريبة"
"Rate of Depreciation","معدل الاستهلاك"
"Rate of Depreciation (%)","معدل الاستهلاك (%)"
"Rate of Interest (%) Yearly","معدل الفائدة (٪) سنويًا"
"Rate of Stock UOM","سعر وحدة قياس المخزون"
"Rate or Discount","معدل أو خصم"
"Rate or Discount is required for the price discount.","السعر أو الخصم مطلوب لخصم السعر."
"Rates","معدلات"
"Rating","تقييم"
"Ratios","النسب"
"Raw Material","المواد الخام"
"Raw Material Code","كود المواد الخام"
"Raw Material Cost","تكلفة المواد الخام"
"Raw Material Cost (Company Currency)","تكلفة المواد الخام (عملة الشركة)"
"Raw Material Cost Per Qty","تكلفة المواد الخام لكل كمية"
"Raw Material Item","بند المواد الخام"
"Raw Material Item Code","قانون المواد الخام المدينة"
"Raw Material Name","اسم المادة الخام"
"Raw Material Value","قيمة المواد الخام"
"Raw Material Warehouse","مستودع المواد الخام"
"Raw Materials","مواد أولية"
"Raw Materials Actions","إجراءات المواد الخام"
"Raw Materials Consumed","المواد الخام المستهلكة"
"Raw Materials Consumption","استهلاك المواد الخام"
"Raw Materials Supplied","المواد الخام الموردة"
"Raw Materials Supplied Cost","المواد الخام الموردة التكلفة"
"Raw Materials cannot be blank.","لا يمكن ترك المواد الخام فارغة."
"Re-open","اعادة فتح"
"Re-order Level","إعادة ترتيب مستوى"
"Re-order Qty","إعادة ترتيب الكميه"
"Reached Root","تم الوصول إلى الجذر"
"Read Only","للقراءة فقط"
"Reading 1","قراءة 1"
"Reading 10","قراءة 10"
"Reading 2","القراءة 2"
"Reading 3","قراءة 3"
"Reading 4","قراءة 4"
"Reading 5","قراءة 5"
"Reading 6","قراءة 6"
"Reading 7","قراءة 7"
"Reading 8","قراءة 8"
"Reading 9","قراءة 9"
"Reading Value","قيمة القراءة"
"Readings","قراءات"
"Real Estate","العقارات"
"Reason","سبب"
"Reason For Putting On Hold","سبب لوضع في الانتظار"
"Reason for Failure","سبب الفشل"
"Reason for Hold","سبب الانتظار"
"Reason for Leaving","سبب ترك العمل"
"Reason for hold:","سبب التعليق:"
"Rebuild Tree","إعادة بناء الشجرة"
"Rebuilding BTree for period ...","إعادة بناء شجرة B للفترة ..."
"Recalculate Bin Qty","إعادة حساب كمية الصندوق"
"Recalculate Incoming/Outgoing Rate","إعادة حساب سعر الوارد/الصادر"
"Recalculating Purchase Cost against this Project...","إعادة حساب تكلفة الشراء مقابل هذا المشروع..."
"Receipt","إيصال"
"Receipt Document","وثيقة استلام"
"Receipt Document Type","استلام نوع الوثيقة"
"Receivable","مستحق"
"Receivable / Payable Account","القبض / حساب الدائنة"
"Receivable Account","حساب مدين"
"Receivable/Payable Account","حساب الذمم المدينة/الدائنة"
"Receivable/Payable Account: {0} doesn't belong to company {1}","حساب الذمم المدينة/الدائنة: {0} لا ينتمي إلى الشركة {1}"
"Receivables","المستحقات للغير (مدينة)"
"Receive","تسلم"
"Received","تلقيت"
"Received Amount","المبلغ الوارد"
"Received Amount (Company Currency)","تلقى المبلغ (شركة العملات)"
"Received Amount After Tax","المبلغ المستلم بعد الضريبة"
"Received Amount After Tax (Company Currency)","المبلغ المستلم بعد الضريبة (عملة الشركة)"
"Received Amount cannot be greater than Paid Amount","لا يمكن أن يكون المبلغ المستلم أكبر من المبلغ المدفوع"
"Received From","مستلم من"
"Received Items To Be Billed","العناصر الواردة إلى أن توصف"
"Received On","وردت في"
"Received Qty","تلقى الكمية"
"Received Qty Amount","الكمية المستلمة"
"Received Qty in Stock UOM","الكمية المستلمة بوحدة قياس المخزون"
"Received Quantity","الكمية المستلمة"
"Received Stock Entries","تلقى إدخالات الأسهم"
"Received and Accepted","تلقت ومقبول"
"Receiver List","قائمة الاستقبال"
"Receiver List is empty. Please create Receiver List","قائمة المرسل اليهم فارغة. يرجى إنشاء قائمة المرسل اليهم"
"Receiving","يستلم"
"Recent Orders","الطلبات الأخيرة"
"Recent Transactions","المعاملات الأخيرة"
"Recipient","مستلم"
"Recipient Message And Payment Details","مستلم رسالة وتفاصيل الدفع"
"Recipients","المستلمين"
"Reconcile","توفيق"
"Reconcile All Serial Nos / Batches","تسوية جميع الأرقام التسلسلية / الدفعات"
"Reconcile Effect On","تأثير التسوية على"
"Reconcile Entries","التوفيق بين المدخلات"
"Reconcile on Advance Payment Date","التسوية في تاريخ الدفعة المقدمة"
"Reconcile the Bank Transaction","تسوية المعاملة البنكية"
"Reconciled","فرضت عليه"
"Reconciled Entries","القيود المسواة"
"Reconciliation Date","تاريخ التسوية"
"Reconciliation Error Log","سجل أخطاء التسوية"
"Reconciliation Logs","سجلات التسوية"
"Reconciliation Progress","تقدم التسوية"
"Reconciliation Queue Size","حجم قائمة انتظار التسوية"
"Reconciliation Takes Effect On","التسوية تسري على"
"Recording HTML","HTML التسجيل"
"Recording URL","تسجيل URL"
"Records","تسجيل"
"Recoverable Standard Rated expenses should not be set when Reverse Charge Applicable is Y","لا ينبغي تعيين المصروفات القياسية القابلة للاسترداد عند تطبيق رسوم عكسية"
"Recreate Stock Ledgers","إعادة إنشاء دفاتر أستاذ المخزون"
"Recurse Every (As Per Transaction UOM)","التكرار كل (حسب وحدة قياس المعاملة)"
"Recurse Over Qty cannot be less than 0","لا يمكن أن تكون الكمية المتكررة أقل من 0"
"Recursive Discounts with Mixed condition is not supported by the system","الخصومات المتكررة مع شرط مختلط غير مدعومة من قبل النظام"
"Red","أحمر"
"Redeem Against","استبدال مقابل"
"Redeem Loyalty Points","استبدل نقاط الولاء"
"Redeemed Points","النقاط المستردة"
"Redemption","فداء"
"Redemption Account","حساب الاسترداد"
"Redemption Cost Center","مركز تكلفة الاسترداد"
"Redemption Date","تاريخ الاسترداد"
"Ref Code","الرمز المرجعي"
"Ref Date","تاريخ المرجع"
"Reference","مرجع"
"Reference #{0} dated {1}","المرجع # {0} بتاريخ {1}"
"Reference Date","المرجع تاريخ"
"Reference Date for Early Payment Discount","تاريخ المرجع لخصم الدفع المبكر"
"Reference Detail","تفاصيل المرجع"
"Reference Detail No","تفاصيل المرجع رقم"
"Reference DocType","مرجع DOCTYPE"
"Reference Doctype","مرجع Doctype"
"Reference Doctype must be one of {0}","المستند المرجع يجب أن يكون واحد من {0}\
<br>\
Reference Doctype must be one of {0}"
"Reference Document","وثيقة مرجعية"
"Reference Document Name","اسم مستند المرجع"
"Reference Document Type","مرجع نوع الوثيقة"
"Reference Due Date","تاريخ الاستحقاق المرجعي"
"Reference Exchange Rate","سعر صرف المرجع"
"Reference Name","اسم الإشارة"
"Reference No","رقم المرجع"
"Reference No & Reference Date is required for {0}","رقم المرجع وتاريخه مطلوبان ل {0}\
<br>\
Reference No &amp; Reference Date is required for {0}"
"Reference No and Reference Date is mandatory for Bank transaction","رقم المرجع و تاريخ المرجع إلزامي للمعاملة المصرفية"
"Reference No is mandatory if you entered Reference Date","رقم المرجع إلزامي اذا أدخلت تاريخ المرجع\
<br>\
Reference No is mandatory if you entered Reference Date"
"Reference No.","رقم المرجع."
"Reference Number","رقم الارتباط"
"Reference Purchase Receipt","مرجع شراء إيصال"
"Reference Row","إشارة الصف"
"Reference Row #","مرجع صف #"
"Reference Type","نوع المرجع"
"Reference for Reservation","مرجع الحجز"
"Reference number of the invoice from the previous system","رقم مرجع الفاتورة من النظام السابق"
"Reference: {0}, Item Code: {1} and Customer: {2}","المرجع: {0}، رمز العنصر: {1} والعميل: {2}"
"References","المراجع"
"References to Sales Invoices are Incomplete","مراجع فواتير البيع غير مكتملة"
"References to Sales Orders are Incomplete","مراجع أوامر البيع غير مكتملة"
"References {0} of type {1} had no outstanding amount left before submitting the Payment Entry. Now they have a negative outstanding amount.","المراجع {0} من النوع {1} لم يكن لديها مبلغ مستحق متبقي قبل إرسال قيد الدفع. الآن لديهم مبلغ مستحق سالب."
"Referral Code","كود الإحالة"
"Referral Sales Partner","شريك مبيعات الإحالة"
"Refresh","تحديث"
"Refresh Google Sheet","قم بتحديث ورقة Google"
"Refresh Plaid Link","تحديث رابط Plaid"
"Regards,","مع تحياتي،"
"Regenerate Stock Closing Entry","إعادة إنشاء قيد إغلاق المخزون"
"Regional","إقليمي"
"Registration Details","تفاصيل التسجيل"
"Regular","منتظم"
"Rejected","مرفوض"
"Rejected ","مرفوض "
"Rejected Qty","الكمية المرفوضة"
"Rejected Quantity","الكمية المرفوضة"
"Rejected Serial No","رقم المسلسل رفض"
"Rejected Serial and Batch Bundle","حزمة الرقم التسلسلي والدفعة المرفوضة"
"Rejected Warehouse","رفض مستودع"
"Rejected Warehouse and Accepted Warehouse cannot be same.","لا يمكن أن يكون المستودع المرفوض والمستودع المقبول متطابقين."
"Related","ذات صلة"
"Relation","علاقة"
"Release Date","تاريخ النشر"
"Release date must be in the future","يجب أن يكون تاريخ الإصدار في المستقبل"
"Relieving Date","تاريخ المغادرة"
"Remaining","المتبقية"
"Remaining Amount","المبلغ المتبقي"
"Remaining Balance","الرصيد المتبقي"
"Remark","كلام"
"Remarks","ملاحظات"
"Remarks Column Length","طول عمود الملاحظات"
"Remarks:","ملاحظات:"
"Remove Parent Row No in Items Table","إزالة رقم الصف الرئيسي في جدول الأصناف"
"Remove SABB Entry","إزالة قيد حزمة الرقم التسلسلي والدفعة"
"Remove item if charges is not applicable to that item","إزالة الصنف إذا لم تكن الرسوم قابلة للتطبيق على هذا الصنف"
